Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Jim	23:26 5/0/2023	204
Lana	23:26 5/0/2023	177
Jim	23:29 5/0/2023	166
TomH	23:29 5/0/2023	114
Jim	23:32 5/0/2023	139
Mike	23:32 5/0/2023	151
Mike	23:38 5/0/2023	117
Tom	23:38 5/0/2023	160
Jim	23:40 5/0/2023	131
Lana	23:40 5/0/2023	116
Jim	23:41 5/0/2023	164
Lana	23:41 5/0/2023	115
Tom	13:32 5/2/2023	116
TomH	13:32 5/2/2023	209
Tom	13:35 5/2/2023	130
Jim	13:35 5/2/2023	113
Mike	3:17 5/3/2023	135
Jim	3:17 5/3/2023	97
Mike	3:26 5/3/2023	121
Jim	3:26 5/3/2023	121
Tom	3:26 5/3/2023	136
Lana	3:26 5/3/2023	122
Tom	3:26 5/3/2023	129
Mike	3:43 5/3/2023	164
Tom	3:44 5/3/2023	154
Jim	3:46 5/3/2023	130
Jim	3:46 5/3/2023	100
Mike	12:7 5/4/2023	123
Tom	12:7 5/4/2023	137
